player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100009,2018-03-10,,casino,1464.7557741212381,0.9392389287607038,598.0,1,2022,1757.0,-27.0,15418.435765135619,0.3409509954583657,0.0,481.0,14.0,34.357142857142854,110.25233431233862,4222.516869083345,903.4985690959141,8.76040844208163,41.47263334561981,0.23820931362280912,0.36866507219500216,11.0,1875.1690151133655,156.26408459278045,,2.0,3.0,1194.1097902910176,0.2937240368361345,0.14067315490451643,2.60703887175485,29.87641951194592,-0.21323319243084576,,0.264705788645567,0.0,17.57173687562728,0.35959265518419126,6.0,79.87281865220226,7.0,0.3586828617411042,0.6611461909143947,25.0,0.14005243948484122,organic,0.0,0.0,1.0,2.0,6.0,0.1692427760956306,0.0
100010,2019-01-20,31.0,sportsbook,5218.970718894175,1.3683080106130143,745.0,0,2022,,-35.0,39893.29571917071,0.27979003136423203,2.0,461.0,6.0,76.83333333333333,53.47588460213611,3169.5134373926376,910.5057928744214,6.86041869565506,28.77606378963385,,0.4286989821862121,8.0,589.7836388404651,65.53151542671834,0.15605826011640328,1.0,5.0,417.809453589526,0.061331818746429824,0.15268580327003478,1.621179170502075,19.874798733122123,0.2849752408840566,0.07738402737621884,0.3767769703001352,0.0,24.671025461445897,0.49152469605483573,8.0,43.27853780516097,10.0,0.4340929083242628,0.4276428975287332,23.0,,influencer,1.0,,1.0,0.0,4.0,0.2238473230092827,0.0
100011,2019-12-14,59.0,sportsbook,7250.08784341605,0.22648969715260148,720.0,0,2022,1113.0,-9.0,45589.71576561336,,1.0,173.0,7.0,24.714285714285715,60.35925779218372,3085.823672023025,94.79215599094287,17.73461880473003,42.634554560470384,0.3893417260874621,0.21792003071571964,2.0,1896.73439228443,53.79803788052482,0.4860667214721586,1.0,3.0,669.3994902125039,0.14599499997066098,0.10417520997988333,0.3478303016599686,55.30890647381247,0.17730270282787597,0.25182730216631355,0.5508254608245271,0.0,29.28754763003256,0.8109568167731088,2.0,17.39189748630409,9.0,0.2793702498133856,0.25668647818476925,15.0,0.038913022800110685,influencer,0.0,1.0,0.0,0.0,0.0,0.2955882733663766,0.0
100012,2019-06-22,30.0,sportsbook,4973.168426150382,1.3701504897195957,590.0,0,2022,1288.0,-4.0,18867.884665857724,0.029093234334055355,2.0,239.0,2.0,119.5,11.853536770358255,,21.05833837685424,0.7428424799930508,3.1014373816155403,0.3813449722561701,0.14241672350484758,4.0,165.00205541200427,33.00041108240085,,0.0,4.0,4825.109789815688,0.032804113718785846,0.13546097474909888,0.8344148116652336,117.08685178812397,-0.9764583969125251,0.18517486150876775,0.2958860378781823,0.0,28.239348845157966,0.14407778138181943,3.0,62.08954181849877,9.0,0.23415436970419864,0.13230973357393028,18.0,0.03134107605050191,organic,0.0,1.0,1.0,0.0,3.0,0.09653236381506429,0.0
100013,2019-07-10,,casino,1000.0,1.353734951134378,,0,2022,,-23.0,27448.742092046457,0.23009211131393248,,284.0,3.0,94.66666666666667,18.801093951310847,2112.3290320441374,73.14580574634599,,34.316714860821186,,0.3675037420877862,2.0,77.67040005603663,25.89013335201221,-0.06717972545336653,0.0,1.0,2207.900116216854,0.018503963706008084,0.050390056768849535,0.6801227500505421,72.00579704284026,0.4949672443924451,0.2978266433933757,0.43677226011284254,0.0,37.6268404852241,0.3028751687378637,6.0,50.43988488438413,4.0,0.16995805885970225,0.14039688106190917,13.0,0.10273286918197118,vip,0.0,1.0,0.0,0.0,,,0.0
100014,2019-06-08,45.0,casino,4618.479079330903,1.2436313750038543,635.0,1,2022,1302.0,-16.0,5469.462369739919,0.14880666266214634,2.0,236.0,14.0,16.857142857142858,27.649664951781343,1792.249358895722,322.42070982823316,,31.686400480321907,0.25866205187363295,0.30495436800033143,8.0,,64.49283123127958,0.5516057080198673,3.0,1.0,2658.611094489373,0.17704403790166146,0.19635982408439337,1.3520344223188236,18.39666619042124,0.7372846532792703,0.2696849550715439,0.38409052592794835,1.0,23.67168722008955,0.6178083292241067,5.0,17.446578464142426,10.0,0.22081901725774045,0.4275237977256541,15.0,0.016505067722521957,organic,0.0,0.0,3.0,0.0,3.0,0.35606219267752254,0.0
100015,2019-07-28,61.0,sportsbook,4674.402006734786,,777.0,0,2022,1252.0,8.0,49319.97848572674,0.02344853238859381,1.0,132.0,3.0,44.0,13.398868383423299,806.2662082288307,113.16821829418406,6.062151941570155,26.893813274725503,0.1408366138919722,0.15220508265259328,1.0,25.10793778430481,12.553968892152405,-0.06453448298208568,0.0,5.0,2250.5698479404896,0.031862106106401604,0.0799484575884737,0.6860052984269384,28.651563577039013,-0.9944108133955598,0.15204007361846253,0.5210430834306816,0.0,19.762686668021583,0.4123055788817281,5.0,18.617846511067434,4.0,0.08183146081024407,0.22459573866253324,15.0,0.03288531774840518,influencer,0.0,1.0,0.0,0.0,1.0,0.2022958944355249,0.0
100016,2019-01-10,37.0,sportsbook,9191.997500450878,0.9302199861983211,762.0,0,2022,1451.0,-16.0,48504.20480454894,0.20330499979072553,0.0,141.0,11.0,12.818181818181818,34.085090446205456,1584.1227440628184,161.33410599087753,11.155793972273369,49.20170226116442,0.2713305283916568,0.1766355590806808,0.0,0.0,0.0,0.10894669357353685,1.0,4.0,1228.1270839919523,0.2082044017857278,0.19370691921333796,1.4224267516163889,54.89076310009162,-0.7357752445616406,0.1376176372804048,0.5255440352038548,0.0,11.894634920404823,1.0063489523358764,,36.06599127210611,3.0,0.5017724896650128,0.011741308554403418,7.0,0.0606176109760337,vip,0.0,0.0,0.0,0.0,4.0,0.25402867265268275,
100017,2018-04-04,43.0,casino,2085.7241741608873,0.9588189899047523,360.0,2,2022,,,6112.6982719813495,0.32692185997528056,1.0,419.0,14.0,29.928571428571427,69.59072047913617,3712.2135184578005,1556.7425044905194,8.838603615375716,55.318494730852066,1.0,0.7105324885533683,17.0,1244.174924904607,69.12082916136706,1.0331355622759695,4.0,3.0,,0.015856871585881272,0.06059278886367859,1.6151646732417344,18.923419041682415,-0.8267372075590257,0.3669850674168444,0.3785382596245811,0.0,7.6131790562508534,0.5873824090848732,9.0,136.65136062730477,9.0,0.7681706522179647,0.4258112657302376,31.0,0.21989760215182994,vip,0.0,1.0,6.0,1.0,6.0,0.6153802140586512,0.0
100018,2019-09-06,20.0,casino,4218.644794801608,,627.0,1,2022,1212.0,,16414.55437788898,,6.0,,16.0,11.125,32.858425451316634,1225.5870248661108,265.32288049999084,6.8468548875201725,31.338946042490516,0.48667087052626584,0.5654808018022263,9.0,722.8262065082802,72.28262065082802,0.3644808234574417,4.0,2.0,,0.1871939049808406,0.32122998775608236,1.8197518700937627,12.376936039764106,0.17176532048546872,0.378253861188165,0.31504961937519005,0.0,16.88560097793917,1.134753270097178,10.0,171.94496372530185,,0.34884000072302046,0.44899856877611816,13.0,0.09537410191361023,vip,0.0,1.0,6.0,1.0,5.0,0.2883067744607818,0.0
100019,2018-11-25,,sportsbook,8411.705361089129,0.024723300894235523,509.0,2,2022,1497.0,-14.0,4616.016186767804,,2.0,,20.0,14.65,97.86169582605154,1038.8863312205665,442.3207755681003,3.5336269769407025,20.371126568199386,0.5827642464542548,0.25924834312366685,13.0,1084.9219337759403,77.49442384113858,1.0126078478488956,7.0,3.0,,0.22298678934795702,,,30.067570754617222,-0.07046538990625362,0.4252033032772502,0.32221571788788617,0.0,14.04860648184636,1.1151524475865877,9.0,40.75966411944657,6.0,0.31137921022032616,0.5829409803673047,23.0,0.1047483535159816,vip,1.0,0.0,1.0,2.0,10.0,0.11613112432977024,0.0
100020,2019-01-01,20.0,sportsbook,5899.956682693096,1.4371388687409745,,2,2022,1460.0,-14.0,24839.57842602878,0.4591810137067341,3.0,580.0,13.0,44.61538461538461,116.73218500933336,1475.031795594268,604.6725582335747,2.53878105954263,17.148476326948657,1.0,0.3616267748037482,18.0,835.1819151486542,43.95694290256075,1.0613944691147768,3.0,6.0,2548.7874702907857,0.2535645581354515,0.3731843202636181,2.8382604978188306,26.191402935843175,0.4426492768953295,0.5907618856462988,0.4712527281291316,0.0,11.747510248463538,1.8077226072596655,13.0,58.970792803744395,13.0,0.32305317284407664,0.7608474355032305,23.0,0.08624388361195558,vip,0.0,1.0,5.0,2.0,10.0,0.13433274459923647,0.0
100021,2018-09-28,21.0,casino,6126.626147032849,0.8784056421983697,578.0,0,2022,,,25905.66355764228,0.06962197442657825,1.0,243.0,4.0,60.75,49.29462264969326,3546.1603222794647,90.87434397826809,14.533443943768297,,0.21828902793705984,0.30299187533868815,2.0,122.73656197678797,40.91218732559599,0.12797723934962932,1.0,3.0,966.365560004655,0.18627247542626627,0.24916498347816965,0.2893374026191707,25.179564468987994,0.6480089760412717,0.27351635856128964,0.41576977258905273,1.0,14.164219051102545,0.516372550725581,4.0,67.41125946720706,3.0,0.43328636983287117,0.14326908019273488,15.0,0.06776140962361718,vip,0.0,1.0,0.0,1.0,0.0,0.21038229477641482,0.0
100022,2018-05-14,63.0,casino,5229.168874047757,1.1721987591036325,845.0,1,2022,1692.0,1.0,47629.429014500085,0.13502877415469186,0.0,200.0,11.0,18.181818181818183,52.017701611822496,1430.43502014835,202.38301777832072,7.116592140041543,27.539280430373694,0.2728240682347133,,3.0,243.95626004376584,60.98906501094146,0.30206663727383964,0.0,3.0,1236.2340158079278,0.07018226013813318,,,50.59744498840989,-0.928440480901155,0.2500137746988923,0.5805793569390806,0.0,24.01543670974812,0.3870552724488731,3.0,97.18937221986538,7.0,,0.25318800725744256,12.0,0.04347552846151385,influencer,0.0,0.0,0.0,0.0,1.0,0.29129057460727065,0.0
100023,2019-11-08,61.0,casino,5659.887077314529,0.5659227585920448,537.0,2,2022,1149.0,-14.0,9028.876833525526,0.23450021752297182,6.0,141.0,15.0,9.4,47.695781888410636,1276.7604222579598,223.60499441925703,,53.221572478103845,0.4280552268688983,0.5575056417223729,12.0,1329.4222882473466,102.26325294210359,0.41674297057047677,3.0,8.0,1303.145573166256,0.22772366205940847,0.21567444623090923,1.4441916243938482,54.983473736629776,-0.15770027143362958,0.36368491929327107,0.558030158636632,0.0,16.380420545511654,1.1678812606526112,10.0,,4.0,0.28640044254551045,0.3749951560749814,18.0,0.14164771828993752,influencer,0.0,0.0,4.0,1.0,6.0,0.07271550773501431,0.0
100024,2019-07-25,60.0,sportsbook,6555.219060557072,0.018595820873693936,,1,2022,1255.0,-24.0,6846.341445101014,0.027786435040674167,1.0,318.0,10.0,31.8,49.80528579663112,451.13012865000604,123.66522212851234,1.4142010302508026,5.451122611928847,0.4677022006380881,0.5261674060617185,8.0,517.2895198234467,57.47661331371629,,4.0,5.0,1672.0170433993103,0.2935054169870965,0.029441326715159224,1.7110441951006254,45.52396157406237,0.655057145511017,0.31210403399179454,0.3875456534480306,0.0,21.533330111618444,1.098772109386537,6.0,71.43227439174089,,0.5372337977251621,0.26967086117853134,20.0,0.04164431818844477,organic,,1.0,1.0,0.0,6.0,0.3798392546560262,0.0
100025,2019-04-16,20.0,sportsbook,3381.0273622144673,0.7646019898146659,359.0,1,2022,1355.0,1.0,37370.75085166858,0.24346292368500702,1.0,360.0,11.0,,29.268141698427826,4233.552703547672,1217.7273249547313,11.72729280761128,47.632140157156684,0.4287795673319555,0.36621232486617,6.0,191.73105719845677,27.390151028350967,0.17762105474363452,0.0,6.0,4328.601857628543,0.1821901418044034,0.0851593166484869,0.43533576153652187,37.51587568845604,-0.7149341660494162,0.09412934844464868,0.2145002908258809,0.0,22.102432119654637,0.8715835154868908,10.0,153.172719938874,8.0,0.18150165925428816,0.4658553678660005,20.0,0.10575415405588548,influencer,0.0,0.0,3.0,0.0,4.0,0.08391519315673536,0.0
100026,2018-10-21,22.0,casino,6756.117157816399,0.7607851789738934,812.0,0,2022,1532.0,-19.0,46671.881729775196,0.13862161229244863,0.0,272.0,5.0,54.4,35.19836595411809,2858.890697666823,328.34412391634675,10.472127097680671,47.775018833415714,0.1377424998044574,0.3310315682919405,3.0,88.90609515360146,22.226523788400364,0.00325745745481467,0.0,4.0,2447.7533323324583,0.19743789064213954,0.09026394805287676,0.5701397259159025,49.03496374603239,-0.778152385964141,0.09546741302827275,,1.0,15.904926106959966,0.13876311650244758,7.0,63.24460353685516,3.0,0.1836124685005544,0.3997973794687159,15.0,0.024187043308485152,vip,0.0,1.0,0.0,2.0,3.0,0.16172907438278017,0.0
100027,2019-08-24,32.0,casino,2253.9939662289216,0.6554839324671777,384.0,0,2022,1225.0,3.0,43425.47276545937,0.17739041634030694,0.0,249.0,6.0,,15.717001403428203,2433.4954549712625,156.30411419027706,9.73398181988505,28.938507431813882,0.21051289499538528,0.2072181002412437,3.0,133.26818408920917,33.31704602230229,0.15369215342971057,1.0,2.0,1309.7522781321024,0.12544559861345486,0.03826417705352849,0.5630496573151962,67.59993722659136,-0.09391058712541622,0.06646110421220938,0.4229429162651968,0.0,37.188970431513084,0.16606593284681004,3.0,70.93957870847264,7.0,0.42130241212498465,0.45004976032180644,8.0,0.034563734964564344,influencer,0.0,,0.0,0.0,0.0,0.2731697578908072,0.0
100028,2019-02-03,47.0,casino,5656.735945663077,0.5095755812431151,508.0,0,2022,1427.0,0.0,17406.16850142195,0.10842265742711572,0.0,194.0,6.0,32.333333333333336,51.577654416833774,2936.7159988178096,287.9503592663236,15.060082045219536,72.5038491166626,0.569782133741663,0.44232835453824787,2.0,117.12896515053338,39.04298838351112,-0.07782412286373026,0.0,3.0,4555.319264982371,0.15870532554662395,0.04508080989478037,0.7046585639843288,62.32667191606707,-0.4446899338001544,0.11155005191243723,0.45687320358876404,0.0,21.464987765155854,,3.0,49.20030277119834,3.0,0.15671751176261395,0.3431491861543577,6.0,0.11538035223041561,influencer,0.0,0.0,0.0,0.0,0.0,0.1843231187204989,0.0
100029,2018-11-20,35.0,sportsbook,5357.481926572655,0.37473913171458306,760.0,1,2022,1502.0,-29.0,39971.600890541216,0.19295651027431027,3.0,374.0,11.0,34.0,86.00369088563733,737.1350130853548,137.44481641140192,,,0.5631637909544063,0.24360805565555355,9.0,879.711252850305,87.9711252850305,0.21644670302167462,4.0,6.0,1963.1809578606974,0.09188859582316077,0.2010384205738251,0.7890942623363028,26.457347339722862,-0.9638737897495848,0.22360978907284143,0.5330739716021473,0.0,15.982220854250867,0.4776531761045068,10.0,117.30409627947657,,0.19473416818658862,0.20194798864854213,23.0,0.055230825201040876,vip,0.0,1.0,1.0,0.0,3.0,,0.0
100030,2018-11-25,43.0,casino,3767.413823615784,0.7913173117457741,832.0,0,2022,1497.0,-17.0,10958.447338030775,0.122825805584042,2.0,267.0,10.0,26.7,,1145.6243757764887,88.67774425636173,4.274717820061525,8.600162149443975,0.13483895158091977,0.39440257628727277,7.0,494.30219727825147,61.787774659781434,0.060565676783553006,1.0,1.0,466.3807892500338,0.20062423439837238,0.177282992967547,1.1163206157168863,70.84198094458331,0.9899123248947697,0.26692430661155364,0.42175667102324926,0.0,25.437599434182797,0.5882574488405952,7.0,104.30373906348808,5.0,0.4156065547538768,0.11740685431386877,13.0,0.06776612650085247,vip,0.0,1.0,0.0,0.0,4.0,0.03517030208128499,0.0
100031,2018-06-15,26.0,sportsbook,4954.629449348707,0.5629172095402412,566.0,1,2022,1660.0,-30.0,20141.549030049362,0.1652103562695091,4.0,264.0,7.0,37.714285714285715,,460.31390857851306,96.41885919444212,1.7370336172774077,,0.14451806333796252,0.25239459783034685,10.0,285.344946327648,,0.26689508958922564,3.0,8.0,2773.567589124577,0.01630955384497568,0.18206215805800793,0.9411848517815787,42.82924473959748,-0.8365994251386062,0.2055833849026292,0.4133784530795451,0.0,12.626133519568956,0.21123951035912614,9.0,84.78892377080955,9.0,0.40599596238150587,0.324426249918578,18.0,0.039316621455570244,,0.0,1.0,0.0,1.0,5.0,0.08809264959512848,0.0
100032,2018-03-09,56.0,sportsbook,3754.919694668894,1.454897824574713,566.0,1,2022,1758.0,-4.0,15595.81331126378,,3.0,305.0,10.0,30.5,85.15195619599432,2436.263153498132,496.7928814568119,7.961644292477556,31.026076996934215,0.21424456331787997,0.3336201740383081,13.0,1568.2474942886042,112.01767816347173,0.29754393144804625,1.0,3.0,2809.738120005181,0.10209467248008598,0.05172370796908084,0.9548078817713955,31.661829763639293,-0.7929045057528878,0.08921279427377111,0.5476293708277546,1.0,10.533625165510626,0.5784635029728497,5.0,77.12212861460443,7.0,0.537659069683196,0.6320116105147254,11.0,0.02683314980050707,influencer,0.0,0.0,2.0,0.0,5.0,0.3572927473442524,
100033,2019-02-09,,casino,2856.5973462765114,0.25939096165039716,326.0,0,2022,1421.0,-13.0,42480.40755918244,0.11499419127183576,1.0,62.0,1.0,62.0,42.10851956443777,971.7559353889487,117.82798306033764,15.42469738712617,42.09424330311515,0.1445174335401024,0.27521216998179127,4.0,246.4400169033332,49.28800338066664,-0.09940133293527269,0.0,1.0,2064.923226163128,0.007027221603557318,0.10275038056952664,0.27196960157872335,94.4105871302009,0.9085802634006954,0.20166373985440095,0.5762484310538111,0.0,39.94990883855022,0.611358605631118,2.0,11.676808899352089,8.0,0.2620679926144673,0.41403678445165143,12.0,0.05857558500989632,influencer,0.0,1.0,0.0,0.0,3.0,,0.0
100034,2019-10-11,21.0,casino,4292.770516772711,0.47949835144063047,838.0,1,2022,1177.0,-31.0,31637.322535886804,0.04767006464879865,4.0,117.0,7.0,16.714285714285715,63.193195991863455,3260.6503380532554,766.7029614324696,27.632629983502163,105.36022022852386,0.31488787173923427,0.1715176150573452,7.0,,46.77925991097602,0.3010872321303216,1.0,,2165.8794670971724,0.30056014530402325,0.21566175624132186,,,-0.14138063782406257,0.18876175519552404,0.31915567211548923,0.0,27.28638171353598,0.3372964919965524,5.0,30.87620193790468,8.0,0.465172390879351,0.5471263687894694,14.0,0.12815050313906443,influencer,0.0,1.0,1.0,0.0,3.0,0.33233424905846826,0.0
100035,2018-02-16,,casino,2792.022729256677,0.4409407063868565,309.0,0,2022,1779.0,-14.0,25207.852163042862,0.19362196419658873,0.0,95.0,9.0,10.555555555555555,62.72771581830149,1989.4187391738674,262.5879907796987,20.72311186639445,67.87486701165712,0.4904830990506356,0.41199611979072237,3.0,247.4394739094724,61.8598684773681,0.39305396521227826,0.0,1.0,3523.995129524962,0.015034168718762984,0.14040102268349872,0.5842319806241728,,-0.08209825708774265,0.24453638650171156,0.4273054456100906,0.0,23.762876398668627,0.24120137500549177,4.0,45.43825780352968,9.0,0.31490624181027294,0.09144823789771878,17.0,0.0723447903090687,organic,0.0,1.0,0.0,0.0,3.0,0.2696939946151452,0.0
100036,2019-09-19,64.0,casino,,0.8149637643539355,,0,2022,1199.0,6.0,31935.854386606792,0.23265251253235125,,369.0,3.0,123.0,71.9203671701933,3146.6041121531025,412.1681611516241,8.504335438251628,23.763648457711085,0.5275773578465163,0.3182593964279979,5.0,428.11613581357057,,0.26799659520913127,2.0,4.0,2883.654641217225,0.1727464072658427,0.07748908993274586,0.8336145538756958,42.367273617130756,0.9683761658553944,0.23027516638369272,0.49531275723100465,0.0,15.504969449498248,0.8762107142689719,4.0,107.7245535816593,4.0,0.3459588331794951,0.4722219358762004,8.0,0.08698453680742084,organic,1.0,1.0,1.0,0.0,3.0,0.10824697712828785,0.0
100037,2019-08-28,18.0,sportsbook,2699.829011695273,,560.0,1,2022,1221.0,3.0,36046.582345596995,0.10344029426444618,1.0,46.0,14.0,3.2857142857142856,52.82614909067467,3675.6848718897168,799.6075797922598,78.20606110403652,305.8288154132379,0.5259984162913153,0.4351618332567672,4.0,145.80508960255364,29.161017920510726,0.2604727802559242,1.0,3.0,2537.3739075311423,0.12732094560145052,0.27998365833671607,0.6187509757021588,49.134960708177246,-0.04945927378636622,0.3685419702368784,0.3553057937365679,0.0,27.127831456470318,0.2430709305327734,8.0,135.85906584873587,5.0,,0.6205760903081542,,0.08007598664442787,vip,0.0,1.0,1.0,2.0,7.0,0.12716767889731406,
100038,2018-07-22,40.0,casino,6423.954045982103,0.9656106981364097,301.0,0,2022,1623.0,-11.0,8664.103104438864,0.14461877097651155,,104.0,2.0,52.0,,756.8715196641666,30.07696135810986,7.208300187277778,31.83106411515383,0.11241186754040831,0.20946106171978654,4.0,222.10568844842084,44.421137689684166,-0.027506595658651156,0.0,2.0,1360.4174310902622,0.008486088285227976,0.13465646777897516,1.1573796748222323,43.971744717048374,-0.3640340407236613,0.18711204855280142,0.5765711612293503,0.0,20.832616619174285,0.8202031191818487,3.0,105.4578802006073,3.0,0.28540146388263393,0.3736686889543409,18.0,,organic,0.0,1.0,0.0,0.0,3.0,0.09705933255413683,0.0
